element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
1,David,Raya Martín,Raya,1,1,62,36.5,7.8,4.4,3330,0,0,19,0.00,0.07,0.07,27.56,52221,27988,a,,2025-26,2025,David_Raya Martín,davidrayamartn,raya,Arsenal,ARS,5,,,False
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,1,1,40,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,1987,217,a,,2025-26,2025,Kepa_Arrizabalaga Revuelta,kepaarrizabalagarevuelta,arrizabalaga,Arsenal,ARS,5,,,False
3,Karl,Hein,Hein,1,1,40,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,39,u,Has joined Werder Bremen on loan for the rest of the season.,2025-26,2025,Karl_Hein,karlhein,hein,Arsenal,ARS,5,,0.0,False
4,Tommy,Setford,Setford,1,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,96,148,a,,2025-26,2025,Tommy_Setford,tommysetford,setford,Arsenal,ARS,5,,0.0,False
5,Gabriel,dos Santos Magalhães,Gabriel,1,2,73,45.9,7.8,6.7,2705,3,5,18,2.94,1.75,4.69,21.08,39088,53250,a,,2025-26,2025,Gabriel_dos Santos Magalhães,gabrieldossantosmagalhes,gabriel,Arsenal,ARS,5,4.178571428571429,0.6909356725146198,False
6,William,Saliba,Saliba,1,2,63,17.2,6.5,4.4,2614,1,0,15,0.88,1.21,2.09,20.41,41490,22226,a,,2025-26,2025,William_Saliba,williamsaliba,saliba,Arsenal,ARS,5,3.7142857142857144,0.8885964912280702,False
7,Riccardo,Calafiori,Calafiori,1,2,56,5.9,3.8,4.3,1652,1,2,13,3.36,0.66,4.02,9.67,5771,2899,a,,2025-26,2025,Riccardo_Calafiori,riccardocalafiori,calafiori,Arsenal,ARS,5,2.0526315789473686,0.28596491228070176,False
8,Jurriën,Timber,J.Timber,1,2,60,15.3,0.0,5.0,2452,3,6,13,4.71,1.53,6.24,17.45,211,34296,d,Lack of match fitness - 25% chance of playing,2025-26,2025,Jurriën_Timber,jurrintimber,jtimber,Arsenal,ARS,5,3.8,0.706140350877193,False
9,Jakub,Kiwior,Kiwior,1,2,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Porto on loan for the rest of the season.,2025-26,2025,Jakub_Kiwior,jakubkiwior,kiwior,Arsenal,ARS,5,2.5294117647058822,0.3266081871345029,False
10,Myles,Lewis-Skelly,Lewis-Skelly,1,2,50,1.9,3.5,1.4,607,0,0,2,0.10,0.18,0.28,8.03,4775,2987,a,,2025-26,2025,Myles_Lewis-Skelly,myleslewisskelly,lewisskelly,Arsenal,ARS,5,1.608695652173913,0.39824561403508774,False
